2024-12-10 15:42:49,543 INFO    MainThread:16700 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2024-12-10 15:42:49,544 INFO    MainThread:16700 [wandb_setup.py:_flush():68] Configure stats pid to 16700
2024-12-10 15:42:49,544 INFO    MainThread:16700 [wandb_setup.py:_flush():68] Loading settings from C:\Users\josse\.config\wandb\settings
2024-12-10 15:42:49,544 INFO    MainThread:16700 [wandb_setup.py:_flush():68] Loading settings from c:\Users\josse\OneDrive\Documenten\creditcontract\RL\RL_MARL_QMIX\wandb\settings
2024-12-10 15:42:49,544 INFO    MainThread:16700 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-10 15:42:49,544 INFO    MainThread:16700 [wandb_init.py:_log_setup():528] Logging user logs to c:\Users\josse\OneDrive\Documenten\creditcontract\RL\RL_MARL_QMIX\wandb\run-20241210_154249-IQL_CNN_tiny__20241210_154249\logs\debug.log
2024-12-10 15:42:49,544 INFO    MainThread:16700 [wandb_init.py:_log_setup():529] Logging internal logs to c:\Users\josse\OneDrive\Documenten\creditcontract\RL\RL_MARL_QMIX\wandb\run-20241210_154249-IQL_CNN_tiny__20241210_154249\logs\debug-internal.log
2024-12-10 15:42:49,545 INFO    MainThread:16700 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002753D371430>
2024-12-10 15:42:49,545 INFO    MainThread:16700 [wandb_init.py:init():639] calling init triggers
2024-12-10 15:42:49,545 INFO    MainThread:16700 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {}
2024-12-10 15:42:49,545 INFO    MainThread:16700 [wandb_init.py:init():688] starting backend
2024-12-10 15:42:49,545 INFO    MainThread:16700 [wandb_init.py:init():692] sending inform_init request
2024-12-10 15:42:49,549 INFO    MainThread:16700 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-10 15:42:49,550 INFO    MainThread:16700 [wandb_init.py:init():705] backend started and connected
2024-12-10 15:42:49,551 INFO    MainThread:16700 [wandb_run.py:_label_probe_notebook():1327] probe notebook
2024-12-10 15:42:49,562 INFO    MainThread:16700 [wandb_init.py:init():798] updated telemetry
2024-12-10 15:42:49,618 INFO    MainThread:16700 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2024-12-10 15:42:49,975 INFO    MainThread:16700 [wandb_init.py:init():882] starting run threads in backend
2024-12-10 15:42:50,065 INFO    MainThread:16700 [wandb_run.py:_console_start():2443] atexit reg
2024-12-10 15:42:50,066 INFO    MainThread:16700 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2024-12-10 15:42:50,066 INFO    MainThread:16700 [wandb_run.py:_redirect():2358] Wrapping output streams.
2024-12-10 15:42:50,066 INFO    MainThread:16700 [wandb_run.py:_redirect():2383] Redirects installed.
2024-12-10 15:42:50,066 INFO    MainThread:16700 [wandb_init.py:init():925] run started, returning control to user process
